id;name;id_number;status;phone;adress_line_1;adress_line_2;city;country
1;Isle;benchmark;NON_COMPLIANT;"9565";Account Health;bypass Enterprise-wide;Twin Falls;Portugal
2;teal reboot invoice;Analyst schemas Electronics;NON_COMPLIANT;"100912";Metal Automotive;Martinique Quality e-markets;Vandervortview;Poland
3;XML;SCSI;NON_COMPLIANT;"6";architecture Awesome;standardization Borders Awesome;Teaganview;Macedonia
4;monetize;compressing virtual;COMPLIANT;"32";Shoes Investment Extensions;Car;East Rick;Guadeloupe
5;Thailand invoice;Bedfordshire mint;COMPLIANT;"7";maroon Bolivia;Fantastic AI;Predovicton;Djibouti
6;International Montserrat;bandwidth structure payment;COMPLIANT;"35";Cambridgeshire Pants;dynamic indexing RAM;Pollichfurt;Somalia
7;transitional;mobile;COMPLIANT;"337";Keyboard Frozen;ROI Georgia;South Johnathan;Serbia
8;navigate;Avon;NON_COMPLIANT;"5";Refined Personal;network Soap invoice;Paradise;Ireland
9;Shoes;Keyboard Jewelery;NON_COMPLIANT;"1";Coordinator;Avon Soft Generic;East Nedra;Netherlands Antilles
10;generating Soap;capability Markets Metal;COMPLIANT;"3224";Row Fantastic Object-based;Operations;Laredo;Chile
