id;first_name;last_name;full_name;gender;status;phone;address_line_1;address_line_2;city;country;license_number
1;Lola;Rogahn;Account Soft;FEMALE;NON_COMPLIANT;(731) 474-1615;leading-edge;interfaces override;Bend;Albania;Indiana
2;Augustine;Kshlerin;monitor Account Garden;FEMALE;COMPLIANT;373.309.5853;internet Granite Infrastructure;infrastructures value-added;West Marcelina;Vanuatu;alarm
3;Imogene;Hills;Factors;FEMALE;COMPLIANT;365-917-4219;Designer Kiribati;infrastructures Movies payment;Dejontown;Bangladesh;magenta
4;Maximillian;Kemmer;bluetooth;MALE;COMPLIANT;349-807-1122;back Mandatory Alaska;Small architecture;East Macey;India;Baby
5;Cedrick;Murazik;Chad Investor Soft;MALE;COMPLIANT;255-536-5526 x942;redundant;multi-state payment;North Luella;Algeria;Upgradable Unbranded
6;Maynard;Thompson;Configuration Grass-roots backing;OTHER;COMPLIANT;569-766-0700;Unbranded;Finland;Mistyhaven;Bahrain;infomediaries implementation
7;Alfonzo;Cremin;generate Principal green;MALE;COMPLIANT;203-636-2209;Strategist back-end Global;Arkansas;North Rachelleburgh;Bangladesh;Managed
8;Grace;Brown;Pennsylvania methodologies;OTHER;NON_COMPLIANT;905-300-3308 x1077;Coordinator Plastic open-source;Borders;East Tierrastad;Cayman Islands;Inverse Germany
9;Clementine;Hammes;indexing Frozen;OTHER;NON_COMPLIANT;659-837-6773 x11871;navigating;purple Principal bleeding-edge;Ernsershire;Saint Helena;Concrete deliver
10;Pearl;Hilll;back-end;MALE;COMPLIANT;294-533-3953 x79145;deposit Bypass;Branch mint Eritrea;West Wadeshire;Marshall Islands;sexy
